有安杏果が写真展開催、7月には写真集とライフスタイルブック発売,有安杏果が写真家としての活動を本格始動。6月より大阪と東京で写真展を開催し、7月には写真集とライフスタイルブックを発売することを発表し...
山崎まさよしやCharと共演経験を持つMaica_n、今週1stミニアルバムリリース,18歳のシンガーソングライターMaica_nが、6月5日に1stミニアルバム「秘密」をリリースする。Maica_nすべての画像・動画を...
斎藤工がイベント開催！「体温が宿る一つの手段」,俳優・斎藤工と世界的写真家レスリー・キー氏の20年間にわたる軌跡を全て詰め込んだ「斎藤工×LESLIE KEE SUPERフォトマガジ...
浜田雅功が故郷・尼崎でやりたい放題!?『ごぶごぶ』6・4放送,"©MBS
　ダウンタウンの浜田雅功と相方、スタッフが五分五分の立場でロケを行う『ごぶごぶ』（MBS）。6月4日（火）放送では、浜田が一..."
宇多田ヒカル、店員の一言に「もやもや」 商い中と書いてあったのに...,"歌手の宇多田ヒカルさん（36）が日常生活で遭遇したというある出来事をツイートし、反響が集まっている。

「なんてことないんだけど」
宇..."
野々村友紀子氏 原田の愛車不倫を一喝「ホテル代ケチって車買い替え、どんなんや」,"沈痛な面持ちで会見する原田龍二＝５月３１日

　放送作家の野々村友紀子氏が３日、フジテレビ系「バイキング」（前１１・５５）に出演。女性..."
「私は、お前ら庶民とは生まれた時から人生が違うのさ」元次官に刺殺された息子、SNS投稿が切ない,1日（2019年6月）に起きた、父親が息子を刺殺した事件。逮捕されたのは熊沢英昭容疑者（76）が元農林水産省事務次官というエリート中の...
【明日6月4日のなつぞら】第56話 作画課の奥から男女の口論が聞こえ...なつは驚き,"女優の広瀬すず（20）がヒロインを務めるNHK連続テレビ小説「なつぞら」（月～土曜前8・00）は4日、第56話が放送される。


連続..."
IZ*ONE “最中毒楽曲”フル尺初オンエア、全貌明らかに,6月26日(水)に発売されるIZ*ONEの日本2ndシングル『Buenos Aires』(ブエノスアイレス)のフル尺音源が6月4日(火...
ポツンと一軒家19・2%、関西地区は初20%超え,「ポツンと一軒家」の会見に出席した林修氏（左）と所ジョージ2日放送のテレビ朝日系「ポツンと一軒家」（日曜午後7時58分）の平均視聴率が...
宇垣美里アナ「実感ありません」フリーになり2カ月,カネボウ化粧品のイベントに参加した宇垣美里フリーアナウンサー宇垣美里（28）が3日、都内で、カネボウ化粧品のフェースアップパウダーのP...
小林麻耶、ウエディングドレス姿披露 稲垣・草なぎ・香取に感謝,"ウエディングドレス姿を披露した小林麻耶　（C）AbemaTV

　元TBSアナウンサーの小林麻耶が2日、自身のインスタグラムを更新。夫..."
GENERATIONS×RAMPAGE、FANTASTICS×BALLISTIK BOYZコラボバトルMV公開,"GENERATIONSら新プロジェクト『BATTLE OF TOKYO』がアルバム収録曲MV公開

　EXILEの弟分グループ・GEN..."
絶対に失敗できない『半沢直樹』新シリーズ 不祥事リスクのある俳優は完全排除に,堺雅人主演のTBS系ドラマ『半沢直樹』の新シリーズが、2020年4月クールに放送されることが決まった。2013年に放送された第1シリー...
激ムズアクションゲームCuphead、テスラ車で今夏遊べる見込み,"Studio MDHR
EVのテスラでレトロゲームが遊べることに驚きはなくなっていますが、最近話題になったアクションゲーム「Cuphe..."
那州雪絵の名作「ここはグリーン・ウッド」が初舞台化 主要キャスト4名の画像も公開,那州雪絵さんの学園（寮）ものの名作「ここはグリーン・ウッド」が、初めて舞台化されることになりました。脚本・演出に演劇プロデュース・ユニ...
ロバート・パティンソン、新バットマンに決定！近日中に契約へ,ロバート・パティンソン-(C)Getty Imagesもっと画像を見る新バットマンにロバート・パティンソンが就任することが明らかになっ...
チョコプラ松尾 15キロ減量で広瀬すずモノマネやる...IKKOは？,"ダイエットに挑戦を宣言した「チョコレートプラネット」　の松尾駿（右）と応援する相方・長田庄平＝東京・恵比寿

　お笑いコンビ「チョコレ..."
"発売直前『狼と香辛料VR』開発ミニインタビュー！制作のきっかけは原作者からの""直接アプローチ""【BitSummit 7 Spirits】","発売直前『狼と香辛料VR』開発ミニインタビュー！制作のきっかけは原作者からの""直接アプローチ""【BitSummit 7 Spirits..."
NGT48の“風評被害”続く 中井りかの投稿偽造問題も、運営の見解発表無し,NGT48・中井りか　アイドルグループ・NGT48の中井りかのインスタグラムの投稿を装った画像が1日までに、一部のインターネット掲示板...
本人監修の玩具「HIKAKIN BOX」 ボイスチェンジャーでヒカキンになりきる,UUUM株式会社が、YouTuberのHIKAKINさんとバンダイのコラボ玩具「だれでも動画クリエイター！HIKAKIN BOX」を8...
ネルソンズが「ウチのガヤ」で成田凌とコント,明日6月4日（火）放送の「ウチのガヤがすみません！」（日本テレビ系）で“ガヤ芸人”たちが小松菜奈、門脇麦、成田凌を特技や芸でおもてなし...
湯浅政明「きみ波」ノベライズ本、特別版は片寄涼太&川栄李奈の手書きコメント入り,湯浅政明が監督した劇場アニメ「きみと、波にのれたら」のノベライズ本が、6月6日に発売される。「小説 きみと、波にのれたら」限定特別カバ...
母が生まれた島で起きた「大虐殺」    母の人生を映像でひもとく,元気がないとき、体が冷え切ったとき、夏バテしたとき、一杯の滋養豊かなスープに救われることがある。「ディア・ピョンヤン」「愛しきソナ」「...
「ポカスカジャン」省吾が脱退 「WAHAHA本舗」も退団 今後はメンバー固定せず活動,コミックバンド「ポカスカジャン」の省吾（48）が、2日をもってユニットを脱退し、所属先の「劇団WAHAHA本舗」を退団した。3日、公式...
ロータス初のEVハイパーカー、『タイプ130』...7月デビューが決定,ロータス・タイプ130 のティザーイメージもっと画像を見るロータスカーズは5月31日、ブランド初のEVハイパーカー、ロータス『タイプ1...
マギー、お腹丸見え写真にファン騒然 「腹筋が...」「ウエスト細すぎる...」,2日、モデルのマギー（27）が自身のインスタグラムを更新。アップされた1枚の写真に、ファンは大いに驚くことに。 ■マギー、NBA選手と...
速報：ドラクエの位置ゲー「Dragon Quest Walk」発表、日本中がマップに,スクウェア・エニックスは、スマホ向けの新タイトル「Dragon Quest Walk（ドラゴンクエストウォーク）」を発表しました。20...
日本中が『ドラクエ』になる！ 新作アプリ『ドラゴンクエストウォーク』発表─位置情報を活用、コロプラと共同開発,日本中が『ドラクエ』になる！ 新作アプリ『ドラゴンクエストウォーク』発表─位置情報を活用、コロプラと共同開発もっと画像を見る2019年...
【速報】ドラクエが位置情報ゲームに！ スマホ向け新作アプリ『ドラゴンクエスト ウォーク』発表,"Image: YouTube

ぼくは歩くぞ！ この大地を！ドラゴンクエストシリーズのスマホ向け新作ゲーム、『ドラゴンクエスト ウォー..."
立憲・有田芳生議員、サザンのライブネタバレと会場写真投稿 「議員辞めろ」まで批判がエスカレート,有田芳生公式ツイッターより https://twitter.com/aritayoshifu　立憲民主党の有田芳生参議院議員が、ツイッ...
チョコプラ松尾、4キロ減量成功も嘆き節「IKKOさんに似なくなる」,お笑いコンビ「チョコレートプラネット」が3日、都内で行われたDHCプロティンダイエットMCTプラス発売記念イベントに出席した。松尾駿（...
龍玄とし(Toshl XJAPAN)、羽生結弦を絶賛「圧倒的にとんでもない人」,龍玄とし（Toshl XJAPAN）が2日に自身のアメブロを更新。同日まで宮城県で開催されていたアイスショー『ファンタジー・オン・アイ...
『アラジン』吹き替えに抜てき！ジャスミン役の木下晴香って？,"ミュージカル界で注目の木下晴香（写真はイベント時に撮影）

　ディズニーが手掛ける実写映画『アラジン』（6月7日より全国公開）の日本語..."
シュワルツェネッガーがラッパーデビュー,アーノルド・シュワルツェネッガーが、ラッパーデビューを飾った。その他の大きな画像はこちら オーストリア人歌手のアンドレアス・ガバリエー...
でんぱ組.inc 成瀬瑛美、＜スター☆トゥインクルプリキュアLIVE2019＞出演決定！,でんぱ組.inc 成瀬瑛美、＜スター☆トゥインクルプリキュアLIVE2019＞出演決定！でんぱ組.incの成瀬瑛美が、9月28日（土）...
玉木宏が笑顔のクランクアップ!!「スパイラル」いよいよ最終回！,"テレビ東京系のドラマBiz「スパイラル～町工場の奇跡～」（月曜午後10：00）が、6月3日の放送で最終回を迎える。
　同作はドラマ、映..."
チョコプラ松尾 15キロ減量で広瀬すずモノマネやる...IKKOは？,"ダイエットに挑戦を宣言した「チョコレートプラネット」　の松尾駿（右）と応援する相方・長田庄平＝東京・恵比寿

　お笑いコンビ「チョコレ..."
"発売直前『狼と香辛料VR』開発ミニインタビュー！制作のきっかけは原作者からの""直接アプローチ""【BitSummit 7 Spirits】","発売直前『狼と香辛料VR』開発ミニインタビュー！制作のきっかけは原作者からの""直接アプローチ""【BitSummit 7 Spirits..."
NGT48の“風評被害”続く 中井りかの投稿偽造問題も、運営の見解発表無し,NGT48・中井りか　アイドルグループ・NGT48の中井りかのインスタグラムの投稿を装った画像が1日までに、一部のインターネット掲示板...
本人監修の玩具「HIKAKIN BOX」 ボイスチェンジャーでヒカキンになりきる,UUUM株式会社が、YouTuberのHIKAKINさんとバンダイのコラボ玩具「だれでも動画クリエイター！HIKAKIN BOX」を8...
ネルソンズが「ウチのガヤ」で成田凌とコント,明日6月4日（火）放送の「ウチのガヤがすみません！」（日本テレビ系）で“ガヤ芸人”たちが小松菜奈、門脇麦、成田凌を特技や芸でおもてなし...
湯浅政明「きみ波」ノベライズ本、特別版は片寄涼太&川栄李奈の手書きコメント入り,湯浅政明が監督した劇場アニメ「きみと、波にのれたら」のノベライズ本が、6月6日に発売される。「小説 きみと、波にのれたら」限定特別カバ...
母が生まれた島で起きた「大虐殺」    母の人生を映像でひもとく,元気がないとき、体が冷え切ったとき、夏バテしたとき、一杯の滋養豊かなスープに救われることがある。「ディア・ピョンヤン」「愛しきソナ」「...
「ポカスカジャン」省吾が脱退 「WAHAHA本舗」も退団 今後はメンバー固定せず活動,コミックバンド「ポカスカジャン」の省吾（48）が、2日をもってユニットを脱退し、所属先の「劇団WAHAHA本舗」を退団した。3日、公式...
ロータス初のEVハイパーカー、『タイプ130』...7月デビューが決定,ロータス・タイプ130 のティザーイメージもっと画像を見るロータスカーズは5月31日、ブランド初のEVハイパーカー、ロータス『タイプ1...
マギー、お腹丸見え写真にファン騒然 「腹筋が...」「ウエスト細すぎる...」,2日、モデルのマギー（27）が自身のインスタグラムを更新。アップされた1枚の写真に、ファンは大いに驚くことに。 ■マギー、NBA選手と...
速報：ドラクエの位置ゲー「Dragon Quest Walk」発表、日本中がマップに,スクウェア・エニックスは、スマホ向けの新タイトル「Dragon Quest Walk（ドラゴンクエストウォーク）」を発表しました。20...
日本中が『ドラクエ』になる！ 新作アプリ『ドラゴンクエストウォーク』発表─位置情報を活用、コロプラと共同開発,日本中が『ドラクエ』になる！ 新作アプリ『ドラゴンクエストウォーク』発表─位置情報を活用、コロプラと共同開発もっと画像を見る2019年...
【速報】ドラクエが位置情報ゲームに！ スマホ向け新作アプリ『ドラゴンクエスト ウォーク』発表,"Image: YouTube

ぼくは歩くぞ！ この大地を！ドラゴンクエストシリーズのスマホ向け新作ゲーム、『ドラゴンクエスト ウォー..."
立憲・有田芳生議員、サザンのライブネタバレと会場写真投稿 「議員辞めろ」まで批判がエスカレート,有田芳生公式ツイッターより https://twitter.com/aritayoshifu　立憲民主党の有田芳生参議院議員が、ツイッ...
チョコプラ松尾、4キロ減量成功も嘆き節「IKKOさんに似なくなる」,お笑いコンビ「チョコレートプラネット」が3日、都内で行われたDHCプロティンダイエットMCTプラス発売記念イベントに出席した。松尾駿（...
龍玄とし(Toshl XJAPAN)、羽生結弦を絶賛「圧倒的にとんでもない人」,龍玄とし（Toshl XJAPAN）が2日に自身のアメブロを更新。同日まで宮城県で開催されていたアイスショー『ファンタジー・オン・アイ...
『アラジン』吹き替えに抜てき！ジャスミン役の木下晴香って？,"ミュージカル界で注目の木下晴香（写真はイベント時に撮影）

　ディズニーが手掛ける実写映画『アラジン』（6月7日より全国公開）の日本語..."
シュワルツェネッガーがラッパーデビュー,アーノルド・シュワルツェネッガーが、ラッパーデビューを飾った。その他の大きな画像はこちら オーストリア人歌手のアンドレアス・ガバリエー...
でんぱ組.inc 成瀬瑛美、＜スター☆トゥインクルプリキュアLIVE2019＞出演決定！,でんぱ組.inc 成瀬瑛美、＜スター☆トゥインクルプリキュアLIVE2019＞出演決定！でんぱ組.incの成瀬瑛美が、9月28日（土）...
玉木宏が笑顔のクランクアップ!!「スパイラル」いよいよ最終回！,"テレビ東京系のドラマBiz「スパイラル～町工場の奇跡～」（月曜午後10：00）が、6月3日の放送で最終回を迎える。
　同作はドラマ、映..."
チョコプラ松尾 15キロ減量で広瀬すずモノマネやる...IKKOは？,"ダイエットに挑戦を宣言した「チョコレートプラネット」　の松尾駿（右）と応援する相方・長田庄平＝東京・恵比寿

　お笑いコンビ「チョコレ..."
"発売直前『狼と香辛料VR』開発ミニインタビュー！制作のきっかけは原作者からの""直接アプローチ""【BitSummit 7 Spirits】","発売直前『狼と香辛料VR』開発ミニインタビュー！制作のきっかけは原作者からの""直接アプローチ""【BitSummit 7 Spirits..."
NGT48の“風評被害”続く 中井りかの投稿偽造問題も、運営の見解発表無し,NGT48・中井りか　アイドルグループ・NGT48の中井りかのインスタグラムの投稿を装った画像が1日までに、一部のインターネット掲示板...
本人監修の玩具「HIKAKIN BOX」 ボイスチェンジャーでヒカキンになりきる,UUUM株式会社が、YouTuberのHIKAKINさんとバンダイのコラボ玩具「だれでも動画クリエイター！HIKAKIN BOX」を8...
ネルソンズが「ウチのガヤ」で成田凌とコント,明日6月4日（火）放送の「ウチのガヤがすみません！」（日本テレビ系）で“ガヤ芸人”たちが小松菜奈、門脇麦、成田凌を特技や芸でおもてなし...
湯浅政明「きみ波」ノベライズ本、特別版は片寄涼太&川栄李奈の手書きコメント入り,湯浅政明が監督した劇場アニメ「きみと、波にのれたら」のノベライズ本が、6月6日に発売される。「小説 きみと、波にのれたら」限定特別カバ...
母が生まれた島で起きた「大虐殺」    母の人生を映像でひもとく,元気がないとき、体が冷え切ったとき、夏バテしたとき、一杯の滋養豊かなスープに救われることがある。「ディア・ピョンヤン」「愛しきソナ」「...
「ポカスカジャン」省吾が脱退 「WAHAHA本舗」も退団 今後はメンバー固定せず活動,コミックバンド「ポカスカジャン」の省吾（48）が、2日をもってユニットを脱退し、所属先の「劇団WAHAHA本舗」を退団した。3日、公式...
ロータス初のEVハイパーカー、『タイプ130』...7月デビューが決定,ロータス・タイプ130 のティザーイメージもっと画像を見るロータスカーズは5月31日、ブランド初のEVハイパーカー、ロータス『タイプ1...
